Company,IsUS,Location HQ,Industry,Number Laid Off,Date of Layoff,Source,Dollars Raised (mil),Stage,Country,Percentage,Ticker,Exchange,Stock Delisted
Fit Analytics,False,Berlin,Retail,,9/28/2023,https://www.businessinsider.de/gruenderszene/technologie/nach-uebernahme-snap-kuendigt-allen-mitarbeitern-von-berliner-ki-startup/,,Acquired,United States,1.0,,,
Snap,True,Los Angeles,Consumer,170.0,9/27/2023,https://newsroom.snap.com/ar-enterprise-strategic-review,4900.0,Post-IPO,United States,,SNAP,NYSE,False
Fi.Money,False,Bengaluru,Finance,30.0,9/27/2023,https://entrackr.com/2023/09/neobank-fi-lays-off-10-of-workforce/,137.0,Series C,India,0.1,,,
Dunzo,False,Bengaluru,Food,150.0,9/26/2023,https://www.entrepreneur.com/en-in/news-and-trends/dunzo-announces-fresh-round-of-layoffs/459709,458.0,Unknown,India,0.3,,,
Flexe,True,Seattle,Logistics,131.0,9/26/2023,https://www.geekwire.com/2023/seattle-warehousing-startup-flexe-lays-off-33-of-workforce-amid-freight-industry-slowdown/,263.0,Series D,United States,0.33,,,
Talkdesk,True,SF Bay Area,Support,,9/26/2023,https://techcrunch.com/2023/09/26/talkdesk-conducts-third-round-of-layoffs-in-less-than-14-months/,497.0,Series D,United States,,,,
Lucid Software,True,Salt Lake City,Other,75.0,9/25/2023,https://lucid.co/blog/a-message-to-lucid-employees,170.0,Series E,United States,0.07,,,
Eat Just,True,SF Bay Area,Food,40.0,9/22/2023,https://news.bloomberglaw.com/daily-labor-report/vegan-egg-maker-eat-just-cuts-jobs-after-raising-money-1,465.0,Unknown,United States,,,,
Appsmith,True,SF Bay Area,,35.0,9/22/2023,https://inc42.com/buzz/exclusive-insight-partners-backed-appsmith-lays-off-25-of-its-workforce/,51.0,Series B,United States,0.25,,,
Roblox,True,New York City,Consumer,30.0,9/22/2023,https://techcrunch.com/2023/09/21/roblox-cuts-30-on-talent-acquisition-team-as-hiring-slows/,857.0,Post-IPO,United States,,RBLX,NYSE,False
Foodpanda,False,Singapore,Food,,9/22/2023,https://www.cnbc.com/2023/09/22/foodpanda-confirms-talks-to-sell-part-of-its-asia-business-layoffs.html,749.0,Acquired,Singapore,,,,
Recast,False,Edinburgh,Media,,9/22/2023,https://www.linkedin.com/posts/recasttv_were-very-sad-to-share-the-news-that-despite-activity-7110960509750796288-hqzt/,14.0,Series A,United Kingdom,1.0,,,
DealShare,False,Bengaluru,Retail,130.0,9/21/2023,https://yourstory.com/2023/09/dealshare-shuts-b2b-business-lays-off-employees,390.0,Series E,India,,,,
Merative,False,Dublin,Healthcare,100.0,9/21/2023,https://www.irishexaminer.com/business/companies/arid-41230633.html,,Acquired,United States,,,,
Robinhood,True,SF Bay Area,Finance,,9/21/2023,https://www.businessinsider.com/robinhood-layoffs-reorganization-credit-cards-shrinking-user-base-insiders-say-2023-9,5600.0,Post-IPO,United States,,HOOD,NASDAQ,False
Akudo,False,Bengaluru,Finance,,9/20/2023,https://entrackr.com/2023/09/exclusive-y-combinator-backed-akudo-to-shut-down-ops/,4.0,Seed,India,1.0,,,
Outreach,True,Seattle,Sales,,9/20/2023,https://www.geekwire.com/2023/more-layoffs-at-outreach-seattle-sales-software-startup-cuts-12-of-staff/,489.0,Series G,United States,0.12,,,
Truss Works,True,SF Bay Area,Real Estate,,9/20/2023,Internal memo,,Unknown,United States,,,,
Nowadays,True,SF Bay Area,Food,,9/18/2023,https://www.linkedin.com/posts/max-elder_hi-friends-with-a-heart-full-of-gratitude-activity-7107774956486230016-IKOz/,10.0,Seed,United States,1.0,,,
Cisco,True,SF Bay Area,Infrastructure,350.0,9/17/2023,https://www.marketwatch.com/story/cisco-to-cut-350-jobs-in-latest-round-of-layoffs-f9084451,2.0,Post-IPO,United States,,CSCO,NASDAQ,False
Hooray Foods,True,SF Bay Area,Food,,9/17/2023,https://www.bizjournals.com/sanfrancisco/news/2023/09/18/plant-bacon-hooray-foods-alternative-protein.html,7.0,Seed,United States,1.0,,,
Sage Therapeutics,True,Boston,Healthcare,290.0,9/15/2023,https://www.bizjournals.com/boston/news/2023/09/15/sage-therapeutics-cambridge-layoffs.html,438.0,Post-IPO,United States,,SAGE,NASDAQ,False
7shifts,False,Saskatoon,Food,30.0,9/15/2023,https://www.linkedin.com/feed/update/urn:li:activity:7108084382132801536/,131.0,Series C,Canada,0.07,,,
Velocity,False,Bengaluru,Finance,,9/15/2023,https://inc42.com/buzz/exclusive-revenue-based-financing-platform-velocity-lays-off-around-14-workforce/,30.0,Series A,India,0.14,,,
Airtable,True,SF Bay Area,Product,237.0,9/14/2023,https://www.forbes.com/sites/stevenbertoni/2023/09/14/unicorn-startup-airtable-lays-off-27-of-firm-shifts-focus-to-big-clients/?sh=171151534589,1400.0,Series F,United States,0.27,,,
Project44,True,Chicago,Logistics,116.0,9/14/2023,https://www.freightwaves.com/news/freighttech-industry-isnt-what-it-was-a-year-ago,817.0,Unknown,United States,,,,
VideoAmp,True,Los Angeles,Marketing,40.0,9/14/2023,https://www.axios.com/2023/09/14/videoamp-layoffs,456.0,Series F,United States,0.1,,,
R3,True,New York City,Crypto,,9/14/2023,https://www.bloomberg.com/news/articles/2023-09-14/blockchain-startup-r3-trims-fifth-of-jobs-in-cost-cutting-drive#xj4y7vzkg,112.0,Series A,United States,0.2,,,
Google,True,SF Bay Area,Consumer,75.0,9/13/2023,https://www.eastbaytimes.com/2023/10/31/google-tech-job-cut-layoff-bay-area-economy-office-lease-alphabet/,26.0,Post-IPO,United States,,GOOG,NASDAQ,False
Akili,True,Boston,Healthcare,,9/13/2023,https://www.bizjournals.com/boston/news/2023/09/13/akili-interactive-layoffs-september-2023-otc.html,301.0,Post-IPO,United States,0.4,AKLI,NASDAQ,False
Evolve,True,Denver,Travel,175.0,9/12/2023,https://skift.com/2023/09/13/property-manager-evolve-lays-off-20-of-its-workforce/amp/,224.0,Series F,United States,0.2,,,
Binance.US,True,SF Bay Area,Crypto,100.0,9/12/2023,https://www.bloomberg.com/news/articles/2023-09-12/binance-us-cuts-100-positions-as-crackdown-erodes-crypto-business#xj4y7vzkg,,Subsidiary,United States,0.33,,,
Paper,False,Montreal,Education,87.0,9/12/2023,https://paper.co/inside-paper/a-message-from-paper-founders-0,389.0,Series D,Canada,0.03,,,
Homeday,False,Berlin,Real Estate,40.0,9/12/2023,https://www.businessinsider.de/gruenderszene/business/mcmakler-rivale-homeday-verkauft-gruender-und-viele-mitarbeiter-weg/,71.0,Unknown,Germany,0.2,,,
At-Bay,True,SF Bay Area,Security,27.0,9/12/2023,https://www.calcalistech.com/ctechnews/article/sypw6110a3,296.0,Unknown,United States,0.09,,,
Eurora,False,Tallinn,Other,111.0,9/11/2023,https://www.aripaev.ee/uudised/2023/09/11/maksuvolga-jaanud-idufirma-eurora-koondab-ule-100-tootaja,42.0,Series A,Estonia,,,,
Chargebee,True,SF Bay Area,Finance,100.0,9/11/2023,https://inc42.com/buzz/tiger-global-backed-chargebee-fires-10-workforce-in-2nd-round-of-layoffs/,468.0,Series H,United States,0.1,,,
Divvy Homes,True,SF Bay Area,Real Estate,94.0,9/11/2023,https://techcrunch.com/2023/09/11/divvy-homes-goes-from-2b-valuation-to-third-layoff-in-a-year/,180.0,Series B,United States,,,,
Grabango,True,SF Bay Area,Food,34.0,9/11/2023,https://docs.google.com/spreadsheets/d/1WvO3p93hUJjOCJHn4Ig3tu-nbPfGpJfiEURsY5zBRWI/edit#gid=827597978,94.0,Unknown,United States,0.4,,,
Bonterra,True,Austin,Other,,9/11/2023,https://campaignsandelections.com/industry-news/staff-shake-ups-at-two-big-democratic-tech-companies/,,Unknown,United States,,,,
Mollie,False,Amsterdam,Finance,,9/11/2023,https://nltimes.nl/2023/09/11/payment-service-mollie-announces-first-reorganization-years-unbridled-growth,928.0,Series C,Netherlands,,,,
Oyster,True,Charlotte,HR,,9/11/2023,https://oysterhr.notion.site/A-message-from-Oyster-s-CEO-Tony-Jamous-4f56b1d14252420885edffe23b194857,224.0,Series C,United States,,,,
ChargePoint,True,SF Bay Area,Manufacturing,,9/8/2023,https://investorplace.com/2023/09/chargepoint-layoffs-2023-what-to-know-about-the-latest-chpt-job-cuts/,1400.0,Unknown,United States,0.1,,,
Sensor Tower,True,SF Bay Area,Marketing,,9/8/2023,https://techcrunch.com/2023/09/08/market-intelligence-firm-sensor-tower-conducts-layoffs-several-execs-out/,46.0,Private Equity,United States,,,,
Drift,True,Boston,Marketing,100.0,9/7/2023,https://www.bizjournals.com/boston/news/2023/09/07/drift-second-round-layoffs.html,107.0,Acquired,United States,0.25,,,
Hijra,False,Jakarta,Finance,,9/7/2023,https://www.techinasia.com/indonesian-shariah-fintech-firm-hijra-lays-employees,67.0,Unknown,Indonesia,,,,
Roku,True,SF Bay Area,Media,360.0,9/6/2023,https://www.cnbc.com/2023/09/06/roku-to-lay-off-10percent-of-workforce-stock-jumps.html,208.0,Post-IPO,United States,0.1,ROKU,NASDAQ,False
ForeScout,False,Tel Aviv,Security,40.0,9/6/2023,https://www.calcalistech.com/ctechnews/article/sjdyqira3,125.0,Acquired,United States,,,,
Better.com,True,New York City,Real Estate,,9/6/2023,https://www.businessinsider.com/mortgage-startup-better-cut-jobs-after-spac-merger-stock-debut-2023-9,905.0,Unknown,United States,,,,
Blue Origin,True,Seattle,Aerospace,,9/6/2023,https://www.geekwire.com/2023/rare-layoffs-blue-origin-hr/,167.0,Unknown,United States,,,,
iSpecimen,True,Boston,Healthcare,,9/6/2023,https://seekingalpha.com/news/4009713-ispecimen-to-lay-off-20-of-its-employees-as-it-seeks-profitability,31.0,Post-IPO,United States,0.2,ISPC,NASDAQ,False
MaxMilhas,False,Belo Horizonte,Travel,82.0,9/5/2023,https://g1.globo.com/mg/minas-gerais/noticia/2023/09/05/maxmilhas-do-grupo-da-123-milhas-anuncia-corte-de-18percent-dos-funcionarios.ghtml,,Unknown,Brazil,0.18,,,
Absci,True,Portland,Healthcare,30.0,9/5/2023,https://www.geekwire.com/2023/biotech-company-absci-lays-off-30-employees-about-15-of-staff/,238.0,Post-IPO,United States,0.15,ABSI,NASDAQ,False
Hodinkee,True,New York City,Retail,24.0,9/5/2023,"https://ww.fashionnetwork.com/news/Lvmh-backed-luxury-watch-site-hodinkee-cuts-a-fifth-of-jobs,1552691.html",40.0,Seed,United States,0.2,,,
Talent.com,False,Montreal,Recruiting,,9/5/2023,https://aimgroup.com/2023/09/05/talent-com-staff-use-linkedin-to-announce-more-layoffs/,150.0,Series B,Canada,,,,
mPharma,False,Accra,Healthcare,150.0,9/4/2023,https://techcabal.com/2023/09/04/exclusive-mpharma-lays-off-150-employees-due-to-tightening-macroenomic-conditions/,90.0,Series D,Ghana,,,,
Xolo,False,Tallinn,Finance,24.0,9/4/2023,https://arileht.delfi.ee/artikkel/120229031/vabakutseliste-platvorm-xolo-koondab-tootajaid-eesmark-on-jouda-kasumisse,11.0,Series A,Estonia,,,,
Nexar,True,New York City,Transportation,17.0,9/4/2023,https://www.calcalistech.com/ctechnews/article/rktq3gqc3,149.0,Series D,United States,0.14,,,
Khatabook,False,Bengaluru,Finance,42.0,9/1/2023,https://entrackr.com/2023/09/peak-xv-backed-khatabook-lays-off-over-40-employees/,187.0,Series C,India,,,,
Clearcover,True,Chicago,Finance,,9/1/2023,https://coverager.com/clearcover-makes-additional-cuts/,304.0,Series D,United States,0.28,,,
Gated,True,SF Bay Area,Other,,9/1/2023,https://www.linkedin.com/posts/gated_hello-gated-community-weve-some-news-to-activity-7103355034842628096-MOYT/,3.0,Seed,United States,1.0,,,
Lunchtime,False,Brno,Food,,9/1/2023,https://inc42.com/buzz/foodtech-giant-zomato-shutters-czech-subsidiary-lunchtime/,,Acquired,Czech Republic,1.0,,,
Pegasystems,True,Boston,HR,240.0,8/31/2023,https://www.bizjournals.com/boston/news/2023/08/31/pegasystems-layoffs-second-round.html,,Post-IPO,United States,0.04,PEGA,NASDAQ,False
Biofourmis,True,Boston,Healthcare,120.0,8/31/2023,https://www.peoplematters.in/news/leadership/biofourmis-ceo-resigns-abruptly-after-layoffs-firm-begins-new-ceo-search-38874,464.0,Series D,United States,,,,
Malwarebytes,True,SF Bay Area,Security,100.0,8/31/2023,https://techcrunch.com/2023/08/31/malwarebytes-layoffs-business-split/,80.0,Series B,United States,,,,
Expedia,True,Seattle,Travel,,8/31/2023,https://www.geekwire.com/2023/internal-email-expedia-group-lays-off-some-tech-workers-in-latest-move-to-reshape-its-workforce/,3300.0,Post-IPO,United States,,EXPE,NASDAQ,False
Productboard,True,SF Bay Area,Product,,8/31/2023,https://www.businessinsider.com/kleiner-perkins-sequoia-and-bessemer-backed-productboard-fourth-round-layoffs-2024-1,,Series D,United States,0.1,,,
SkyKick,True,Seattle,Other,140.0,8/30/2023,https://www.geekwire.com/2023/cloud-automation-startup-skykick-lays-off-181-employees-in-washington-state/,198.0,Unknown,United States,,,,
Omuni,False,Bengaluru,Retail,60.0,8/30/2023,https://inc42.com/buzz/exclusive-shiprocket-owned-omuni-fires-nearly-35-workforce-ceo-cto-to-exit/,10.0,Acquired,India,0.35,,,
Kenko Health,False,Mumbai,Healthcare,50.0,8/30/2023,https://www.businessinsider.in/business/startups/news/healthcare-startup-kenko-health-lays-off-20-of-workforce-across-functions/articleshow/103201380.cms,14.0,Series A,India,0.2,,,
Huma,False,London,Healthcare,45.0,8/30/2023,https://sifted.eu/articles/uk-healthtech-huma-layoffs,217.0,Unknown,United Kingdom,0.1,,,
Zeplin,True,SF Bay Area,Product,37.0,8/30/2023,https://sfstandard.com/2023/08/30/san-francisco-software-startup-lays-off-one-third-of-workforce/,1.0,Seed,United States,0.35,,,
Kenko Health,False,Mumbai,Healthcare,50.0,8/29/2023,https://entrackr.com/2023/08/exclusive-kenko-health-lays-off-20-of-workforce/,14.0,Unknown,India,0.2,,,
123Milhas,False,Belo Horizonte,Travel,,8/29/2023,https://economia.uol.com.br/noticias/redacao/2023/08/28/123milhas-demissao-funcionarios.htm,,Unknown,Brazil,,,,
Zebra Technologies,True,Chicago,Manufacturing,700.0,8/28/2023,https://www.chicagobusiness.com/technology/zebra-technologies-cuts-700-jobs-or-7-percent-bar-code-maker-workforce,2000.0,Post-IPO,United States,0.07,ZBRA,NASDAQ,False
CoinSwitch,False,Bengaluru,Crypto,44.0,8/28/2023,https://entrackr.com/2023/08/crypto-firm-coinswitch-kuber-lays-off-44-employees/,301.0,Series C,India,,,,
Clockwork,True,Dallas,Crypto,,8/28/2023,8/28/solana-based-automation-startup-clockwork-to-shut-down/,4.0,Seed,United States,1.0,,,
SenseTime,False,Hong Kong,AI,,8/28/2023,https://technode.com/2023/08/28/chinese-ai-company-sensetime-initiates-new-round-of-layoffs-in-overhaul/,2600.0,Post-IPO,Hong Kong,,0020.HK,HK,False
HackerRank,True,SF Bay Area,Recruiting,53.0,8/27/2023,https://telecom.economictimes.indiatimes.com/news/internet/hackerrank-lays-off-53-employees-amid-economic-uncertainty/103102308,103.0,Series D,United States,,,,
Cuemath,False,Bengaluru,Education,100.0,8/26/2023,https://inc42.com/buzz/edtech-startup-cuemath-fires-another-100-employees-to-cut-costs/,121.0,Unknown,India,,,,
Fortinet,True,SF Bay Area,Security,,8/25/2023,https://www.crn.com/news/security/fortinet-makes-cuts-to-sales-channel-business-development-groups,89.0,Post-IPO,United States,,FTNT,NASDAQ,False
Captiv8,True,SF Bay Area,Marketing,8.0,8/24/2023,https://www.prweek.com/article/1835107/influencer-marketing-platform-captiv8-lays-off-eight-employees-3-staff,4.0,Unknown,United States,0.03,,,
Chingari,False,Bengaluru,Media,,8/24/2023,https://inc42.com/buzz/exclusive-chingari-sacks-over-50-employees-in-second-round-of-layoffs/,88.0,Unknown,India,0.5,,,
Atlas,True,Chicago,HR,150.0,8/23/2023,https://www.forbes.com/sites/angelicamarideoliveira/2023/08/24/hrtech-atlas-announces-layoffs-six-months-post-brazil-launch/?sh=31ea27cb6b7d,220.0,Series B,United States,0.3,,,
Veriff,False,Tallinn,Security,101.0,8/23/2023,https://digipro.geenius.ee/rubriik/uudis/veriff-koondab-taas-sel-korral-peab-lahkuma-viiendik-tootajaist/,192.0,Series C,Estonia,0.21,,,
BlackLine,True,Los Angeles,Finance,95.0,8/23/2023,https://beststocks.com/blackline-announces-workforce-reduction-to-st/,220.0,Post-IPO,United States,0.05,BL,NASDAQ,False
Rivos,True,SF Bay Area,Hardware,24.0,8/23/2023,https://www.theinformation.com/articles/chip-startup-sued-by-apple-has-struggled-to-raise-capital,,Unknown,United States,0.06,,,
Cellulant,False,Nairobi,Finance,,8/23/2023,https://techeconomy.ng/cellulant-to-lay-off-20-of-its-workforce/,54.0,Series C,Kenya,0.2,,,
JOIN,False,Berlin,Recruiting,,8/23/2023,https://docs.google.com/spreadsheets/d/1bsu6O2DCEkzM-4Ny8q6HmLZ2DGfjpZVYdxTOgg3z23M/edit?resourcekey#gid=2104038854,,Unknown,Germany,,,,
Getir,False,London,Food,2500.0,8/22/2023,https://www.reuters.com/world/middle-east/turkeys-getir-cut-11-workers-global-restructuring-2023-08-22/,1800.0,Series E,United Kingdom,0.11,,,
CoinDCX,False,Mumbai,Crypto,,8/22/2023,https://www.moneycontrol.com/europe/?url=https://www.moneycontrol.com/news/business/crypto-exchange-coindcx-lays-off-12-of-workforce-11236611.html,247.0,Series D,India,0.12,,,
Datagen,False,Tel Aviv,AI,,8/22/2023,https://www.calcalistech.com/ctechnews/article/h1f0hxft3,72.0,Series B,Israel,,,,
Hypefast,False,Jakarta,Retail,,8/22/2023,https://www.techinasia.com/indonesian-brand-aggregator-hypefast-lays-30-staff,33.0,Series A,Indonesia,0.3,,,
Tempo Automation,True,SF Bay Area,Other,,8/22/2023,https://www.bizjournals.com/sanfrancisco/news/2023/08/22/tmpo-asia-io-layoffs-san-francisco-manufacturing.html,154.0,Post-IPO,United States,,TMPOQ,OTCMKTS,False
Recur,True,Miami,Crypto,,8/21/2023,https://www.theblock.co/post/246477/recur-to-shut-down-less-than-two-years-after-raising-50-million-in-series-a,55.0,Series A,United States,,,,
Unite Us,True,New York City,Healthcare,,8/21/2023,https://www.fiercehealthcare.com/health-tech/unite-us-lays-employees-amid-negative-ebitda-margins,196.0,Series C,United States,,,,
Twiga,False,Nairobi,Food,283.0,8/20/2023,https://techcabal.com/2023/08/20/twiga-foods-lays-off-283-employees/,157.0,Series C,Kenya,0.33,,,
Spartan Poker,False,Kolkata,Consumer,125.0,8/19/2023,https://inc42.com/buzz/after-mpl-hike-spartan-poker-follows-suit-lays-off-40-of-workforce/,,Unknown,India,0.4,,,
Times Internet,False,Gurugram,Media,100.0,8/18/2023,Times Internet ,,Subsidiary,India,0.05,,,
Detectify,False,Stockholm,Security,30.0,8/18/2023,https://www.breakit.se/artikel/37377/sakrade-kapital-nu-far-annu-fler-ga-fran-detectify,42.0,Unknown,Sweden,,,,
Embrace,True,SF Bay Area,Product,,8/18/2023,https://www.linkedin.com/posts/futoran_healthy-does-not-mean-infinite-while-embrace-activity-7097259048655355904-4JnJ/,77.0,Unknown,United States,,,,
Zylo,True,Indianapolis,Other,,8/18/2023,https://www.insideindianabusiness.com/articles/indy-tech-company-zylo-conducts-layoffs,72.0,Series C,United States,0.1,,,
Illumina,True,San Diego,Healthcare,151.0,8/17/2023,https://www.sandiegouniontribune.com/business/story/2023-08-17/illumina-lays-off-151-san-diego-workers,28.0,Post-IPO,United States,,ILMN,NASDAQ,False
AppFolio,True,Santa Barbara,Real Estate,149.0,8/17/2023,https://www.pacbiztimes.com/2023/08/17/appfolio-lays-off-9-of-workforce-in-second-round-of-2023-cuts/,30.0,Post-IPO,United States,0.09,APPF,NASDAQ,False
Intel,True,SF Bay Area,Hardware,140.0,8/17/2023,https://www.tomshardware.com/news/intel-to-make-further-workforce-cuts-in-us-report,12.0,Post-IPO,United States,,INTC,NASDAQ,False
StreamElements,False,Tel Aviv,Media,60.0,8/17/2023,https://www.calcalistech.com/ctechnews/article/s1xjtrs22,111.0,Series B,Israel,0.35,,,
CircleCI,True,SF Bay Area,Product,,8/17/2023,Internal memo,315.0,Series F,United States,,,,
FlexCar,True,Boston,Transportation,20.0,8/16/2023,https://www.bizjournals.com/boston/news/2023/08/16/flexcar-layoffs-2023.html,297.0,Unknown,United States,,,,
