Company,IsUS,Location HQ,Industry,Number Laid Off,Date of Layoff,Source,Dollars Raised (mil),Stage,Country,Percentage,Job Positions Laid Off Desc,Job Positions Laid Off Specific,Reason Mentioned 1,Reason Mentioned 2,Reason Mentioned 3,Unprofitable,AI Mentioned,AI Relation,Expansion Mentioned,Ticker,Exchange,Stock Delisted,Announced Post-Trading Hours,Stock Return On Closest Trading Date Post-Announcement (t),Stock Return 3 Days Before t,Stock Return 2 Days Before t,Stock Return 1 Day Before t,Stock Return 1 Day After t,Stock Return 2 Days After t,Stock Return 3 Days After t,List of Employees Laid Off
Etsy,True,New York City,Retail,225.0,2023-12-13,https://www.cnbc.com/2023/12/13/etsy-laying-off-11percent-of-staff-citing-competitive-environment.html,97.0,Post-IPO,United States,0.11,,,Macroeconomic conditions,Lower demand,Higher employee expenses,False,False,,False,ETSY,NASDAQ,False,False,-0.021556729,0.014055978,0.057567439,0.013342747,-0.00845539,-0.03098729,0.046851745,
Analog Devices,True,SF Bay Area,Manufacturing,111.0,2023-12-13,https://www.bizjournals.com/sanjose/news/2023/12/13/layoffs-come-to-analog-devices-as-111.html,,Post-IPO,United States,,,"Analyst, directors, principal engineer, staff engineer, senior engineer, technician",,,,False,False,,False,ADI,NASDAQ,False,False,0.00680733,0.002711782,0.028396834,0.004418032,0.041088005,0.003547074,-0.021356096,
ForgeRock,True,SF Bay Area,Other,109.0,2023-12-13,https://www.sfchronicle.com/bayarea/article/bay-area-tech-layoffs-pac-12-forgerock-analog-18552853.php,234.0,Acquired,United States,,,,,,,,,,,,,,,,,,,,,,
Flex,True,SF Bay Area,Manufacturing,31.0,2023-12-13,https://www.siliconvalley.com/2023/12/13/tech-job-cut-layoff-san-jose-economy-sports-google-facebook-nextdoor/,,Unknown,United States,,,,,,,,,,,,,,,,,,,,,,
FourKites,True,Chicago,Logistics,,2023-12-13,https://www.freightwaves.com/news/fourkites-confirms-15-cut-in-global-workforce-dismisses-key-exec,241.0,Unknown,United States,0.15,,,,,,,,,,,,,,,,,,,,,
Sojern,True,SF Bay Area,Marketing,,2023-12-13,https://skift.com/2023/12/13/sojern-lays-off-20-of-staff-to-reduce-expenses/,172.0,Unknown,United States,0.2,,,,,,,,,,,,,,,,,,,,,
Chipper Cash,True,SF Bay Area,Finance,15.0,2023-12-11,https://techcabal.com/2023/12/11/chipper-cash-cuts-15-jobs/,302.0,Series C,United States,0.33,,,,,,,,,,,,,,,,,,,,,
SmileDirectClub,True,Nashville,Healthcare,,2023-12-09,https://www.cnn.com/2023/12/09/business/smiledirectclub-shutdown-bankruptcy/index.html,694.0,Post-IPO,United States,1.0,,,Failed to restructure debt/secure financing,Litigation,Industry pushback,,False,,False,SDCCQ,OTCMKTS,False,False,-0.720720707,0.051643194,-0.093749927,-0.453202006,0.677419311,-0.28846154,0.054054025,
Jungle Scout,True,Austin,Retail,,2023-12-09,https://www.linkedin.com/feed/update/urn:li:activity:7138998837737648130/,110.0,Private Equity,United States,,,,,,,,,,,,,,,,,,,,,,
Sunfolding,True,SF Bay Area,Energy,,2023-12-09,https://www.openthenews.com/sunfolding-an-inventive-solar-tracker-startup-has-shut-down/,32.0,Series B,United States,1.0,,,,,,,,,,,,,,,,,,,,,
Zulily,True,Seattle,Retail,839.0,2023-12-08,https://www.geekwire.com/2023/zulilys-closure-of-ohio-fulfillment-center-will-impact-274-workers/,194.0,Acquired,United States,1.0,,,,,,,,,,,,,,,,,,,,,
D2iQ,True,SF Bay Area,Infrastructure,,2023-12-08,https://www.theinformation.com/articles/a16z-backed-startup-that-once-rejected-150m-sale-to-microsoft-shuts-down?shared=e532b505170fc244,247.0,Series D,United States,1.0,,,,,,,,,,,,,,,,,,,,,
Simplilearn,False,Bengaluru,Education,200.0,2023-12-07,https://startupstorymedia.com/insights-simplilearn-backed-by-blackstone-terminates-200-employees-citing-performance-issues/,76.0,Acquired,India,,,,,,,,,,,,,,,,,,,,,,
Atmosphere,True,Austin,Other,,2023-12-07,https://www.bizjournals.com/austin/inno/stories/inno-insights/2023/12/07/austin-viral-tv-unicorn-layoffs-off-employees.html,214.0,Series D,United States,,,,,,,,,,,,,,,,,,,,,,
Navan,True,SF Bay Area,Travel,145.0,2023-12-06,https://skift.com/2023/12/06/navan-lays-off-145-people-to-reach-profitability/,2200.0,Unknown,United States,,,,,,,,,,,,,,,,,,,,,,
Tidal,True,New York City,Consumer,40.0,2023-12-06,https://www.bloomberg.com/news/articles/2023-12-06/dorsey-s-ax-hits-tidal-music-service-over-10-of-staff-let-go,,Acquired,United States,0.1,,,,,,,,,,,,,,,,,,,,,
Bill Com Holdings,True,SF Bay Area,Finance,400.0,2023-12-05,https://www.investing.com/news/stock-market-news/bill-gains-on-plans-to-cut-workforce-by-15-432SI-3249756,280.0,Post-IPO,United States,0.15,,,Chase profitability,,,True,False,,False,BILL,NYSE,False,False,0.010216063,-0.036355625,0.040323802,0.006019616,-0.009534869,0.011814545,0.023208888,
ZestMoney,False,Bengaluru,Finance,150.0,2023-12-05,https://techcrunch.com/2023/12/05/goldman-sachs-backed-zestmoney-once-valued-at-450m-to-shut-down/,120.0,Series C,India,1.0,,,,,,,,,,,,,,,,,,,,,
Navan,True,SF Bay Area,Finance,145.0,2023-12-05,https://www.theinformation.com/briefings/ipo-candidate-navan-lays-off-145-in-profitability-push,2200.0,Unknown,United States,0.05,,,,,,,,,,,,,,,,,,,,,
Incredibuild,False,Tel Aviv,Product,40.0,2023-12-05,https://www.calcalistech.com/ctechnews/article/b14g5i3rt,35.0,Series B,Israel,0.2,,,,,,,,,,,,,,,,,,,,,
Contentful,False,Berlin,Marketing,,2023-12-05,https://www.businessinsider.de/gruenderszene/technologie/software-unicorn-contentful-entlaesst-50-mitarbeitende/,350.0,Series F,Germany,,,,,,,,,,,,,,,,,,,,,,
Course Hero,True,SF Bay Area,Education,,2023-12-05,https://www.linkedin.com/posts/coursehero_course-hero-alumni-talent-activity-7137848787347132416-q9KI/,477.0,Series C,United States,0.25,,,,,,,,,,,,,,,,,,,,,https://docs.google.com/spreadsheets/d/1CLF3m4H8m8l-ueiRqus7FTSZyOyPkcfq-1jWNARolbc/edit#gid=1497948505
Pivo,False,Abuja,Finance,,2023-12-05,https://techpoint.africa/2023/12/05/pivo-has-shut-down/,3.0,Seed,Nigeria,1.0,,,,,,,,,,,,,,,,,,,,,
Yahoo,True,SF Bay Area,Consumer,,2023-12-05,https://www.thedailybeast.com/yahoo-news-lays-off-staffers-shuts-down-gen-z-focused-site,6.0,Acquired,United States,,,,,,,,,,,,,,,,,,,,,,
Twilio,True,SF Bay Area,Other,,2023-12-04,https://www.bloomberg.com/news/articles/2023-12-04/twilio-to-cut-another-5-of-workforce-in-third-round-of-layoffs,614.0,Post-IPO,United States,0.05,,Sales,Business realignment,,,,True,New AI products,True,TWLO,NYSE,False,False,0.01138398,0.015821794,-0.021926463,0.032158346,0.012736976,-0.001169848,0.007027756,
Spotify,False,Stockholm,Media,1500.0,2023-12-04,https://www.cnbc.com/2023/12/04/spotify-to-lay-off-17percent-of-employees-ceo-daniel-ek-says.html,2100.0,Post-IPO,Sweden,0.17,,,Overhiring,Macroeconomic conditions,Hit financial targetss,False,False,,False,SPOT,NYSE,False,False,0.074602886,-0.001642862,0.015358472,-0.023877684,0.026523197,-0.0277444,0.01047533,https://docs.google.com/spreadsheets/d/1KPL87R3veJ6HaQeHdkG1BPbKY-K-G4Gr7y0m7oMRCqU/htmlview
Meow Wolf,True,Santa Fe,Media,8.0,2023-12-04,https://finance.yahoo.com/news/meow-wolf-lays-off-eight-003400761.html,185.0,Unknown,United States,,,,,,,,,,,,,,,,,,,,,,
DwellWell,True,Los Angeles,Real Estate,,2023-12-04,https://www.linkedin.com/feed/update/urn:li:activity:7137484656584622080/,6.0,Seed,United States,1.0,,,,,,,,,,,,,,,,,,,,,
Filmic,True,Seattle,Other,,2023-12-01,https://petapixel.com/2023/12/01/filmics-entire-staff-laid-off-by-parent-company-bending-spoons/,,Acquired,United States,1.0,,,,,,,,,,,,,,,,,,,,,
Loco,False,Mumbai,Consumer,40.0,2023-11-30,https://inc42.com/buzz/krafton-backed-loco-joins-layoff-spree-trims-36-headcount/,52.0,Acquired,India,0.36,,,,,,,,,,,,,,,,,,,,,
Zepz,False,London,Finance,30.0,2023-11-30,https://www.cnbc.com/2023/11/30/zepz-a-5-billion-fintech-unicorn-is-laying-off-more-staff.html,700.0,Series E,United Kingdom,0.02,,,,,,,,,,,,,,,,,,,,,
Mojo,True,New York City,Consumer,,2023-11-30,https://www.businessinsider.com/sports-betting-app-mojo-cuts-staff-amid-strategic-shift-2023-11,100.0,Unknown,United States,,,,,,,,,,,,,,,,,,,,,,
Pipedrive,False,Tallinn,Sales,,2023-11-30,https://digipro.geenius.ee/rubriik/uudis/pipedrive-koondab-tootajaid-seoses-strateegiliste-muudatustega/,90.0,Private Equity,Estonia,,,,,,,,,,,,,,,,,,,,,,
Vox Media,True,Washington D.C.,Media,,2023-11-30,https://www.theinformation.com/briefings/vox-media-cuts-4-of-workforce,307.0,Series F,United States,0.04,,,,,,,,,,,,,,,,,,,,,
Dataminr,True,New York City,AI,150.0,2023-11-28,https://techcrunch.com/2023/11/28/dataminr-the-4b-big-data-startup-is-laying-off-20-of-staff-today-or-150-people-as-it-preps-to-double-down-on-ai/,1100.0,Series F,United States,0.2,,,,,,,,,,,,,,,,,,,,,
Multiverse,False,London,Education,,2023-11-28,https://sifted.eu/articles/multiverse-layoffs,414.0,Series D,United Kingdom,0.05,,,,,,,,,,,,,,,,,,,,,
Tier Mobility,False,Berlin,Transportation,,2023-11-28,https://techcrunch.com/2023/11/28/scooter-startup-tier-lays-off-22-of-workforce-to-reach-profitability/,646.0,Series D,Germany,0.22,,,,,,,,,,,,,,,,,,,,,
VMware,True,SF Bay Area,Infrastructure,2837.0,2023-11-27,https://arstechnica.com/information-technology/2023/12/broadcom-cuts-at-least-2800-vmware-jobs-following-69-billion-acquisition/,393.0,Acquired,United States,,,,,,,,,,,,,,,,,,,,,,
Bytedance,False,Shanghai,Consumer,1000.0,2023-11-27,https://asia.nikkei.com/Business/China-tech/TikTok-parent-ByteDance-to-cut-1-000-gaming-jobs-in-strategic-shift,9400.0,Unknown,China,,,,,,,,,,,,,,,,,,,,,,
Our Next Energy,True,Detroit,Transportation,128.0,2023-11-27,https://www.reuters.com/business/autos-transportation/ev-battery-startup-one-cuts-workforce-by-25-2023-11-27/,390.0,Series B,United States,0.25,,,,,,,,,,,,,,,,,,,,,
Veev,True,SF Bay Area,Construction,,2023-11-26,https://www.theinformation.com/briefings/khosla-backed-construction-tech-startup-veev-to-shut-down,597.0,Series D,United States,1.0,,,,,,,,,,,,,,,,,,,,,
Anar,False,Mumbai,Marketing,,2023-11-25,https://inc42.com/buzz/as-elevation-backed-anar-shuts-shop-here-are-key-learnings-from-b2b-networking-startups-cofounder-ceo/,6.0,Seed,India,1.0,,,,,,,,,,,,,,,,,,,,,
Alerzo,False,Ibadan,Retail,100.0,2023-11-21,https://techpoint.africa/2023/11/21/alerzo-has-laid-off-100-employees-due-to-warehouse-automation/,16.0,Series B,Nigeria,,,,,,,,,,,,,,,,,,,,,,
McMakler,False,Berlin,Real Estate,60.0,2023-11-21,https://www.businessinsider.de/gruenderszene/business/naechste-entlassungswelle-bei-mcmakler-58-personen-verlieren-ihren-job/,214.0,Unknown,Germany,,,,,,,,,,,,,,,,,,,,,,
Tulip Retail,False,Toronto,Retail,25.0,2023-11-21,https://www.linkedin.com/posts/aliasaria_yesterday-was-a-difficult-day-at-tulip-we-activity-7133191110356566016-8eiX/,79.0,Series C,Canada,,,,,,,,,,,,,,,,,,,,,,
Jodo,False,Bengaluru,Finance,100.0,2023-11-20,https://inc42.com/buzz/exclusive-tiger-global-backed-jodo-sacks-100-employees-as-business-outlook-falters/,19.0,Series A,India,,,,,,,,,,,,,,,,,,,,,,
C3.ai,True,SF Bay Area,AI,,2023-11-20,https://www.nasdaq.com/articles/c3.ai-cuts-jobs-to-reduce-costs-bloomberg-news,228.0,Series F,United States,,,,,,,,,,,,,,,,,,,,,,
Physics Wallah,False,Noida,Education,120.0,2023-11-19,https://entrackr.com/2023/11/exclusive-physicswallah-lays-off-over-100-employees/,100.0,Series A,India,0.01,,,,,,,,,,,,,,,,,,,,,
NextGen Healthcare,True,St. Louis,Healthcare,84.0,2023-11-17,https://www.bizjournals.com/stlouis/news/2023/11/17/health-care-tech-firm-lay-off-84-st-louis-workers.html,,Acquired,United States,,,,,,,,,,,,,,,,,,,,,,
Buildertrend,True,Omaha,Construction,,2023-11-17,https://siliconprairienews.com/2023/11/buildertrend-layoffs-november-2023/,,Unknown,United States,0.16,,,,,,,,,,,,,,,,,,,,,
Jane,True,Lehi,Retail,,2023-11-17,https://www.sltrib.com/news/business/2023/11/17/utah-based-online-marketplace/,40.0,Series A,United States,1.0,,,,,,,,,,,,,,,,,,,,,
Zazuu,True,London,Finance,,2023-11-17,https://www.benjamindada.com/african-focused-fintech-zazuu-shuts-down/,,Unknown,United Kingdom,,,,,,,,,,,,,,,,,,,,,,
Sierra Space,True,Boulder,Aerospace,115.0,2023-11-16,https://www.cnbc.com/2023/11/16/sierra-space-layoffs.html,1700.0,Series B,United States,,,,,,,,,,,,,,,,,,,,,,
Paystack,False,Lagos,Finance,33.0,2023-11-16,https://techcrunch.com/2023/11/16/paystack-reduces-operations-outside-of-africa-affecting-33-employees-in-europe-and-dubai/,10.0,Acquired,Nigeria,,,,,,,,,,,,,,,,,,,,,,
Beamery,False,London,HR,,2023-11-16,https://tech.eu/2023/11/16/london-hrtech-startup-beamery-to-cut-25-of-workforce-amid-restructuring/,223.0,Series D,United Kingdom,0.25,,,,,,,,,,,,,,,,,,,,,
FintechOS,False,Bucharest,Finance,,2023-11-15,https://www.startupcafe.ro/idei-antreprenori/concedieri-startup-it-fintechos-companie-restructurari.htm,91.0,Series B,Romania,,,,,,,,,,,,,,,,,,,,,,
FreshBooks,False,Toronto,Finance,,2023-11-15,https://betakit.com/freshbooks-president-and-ceo-depart-as-company-lays-off-six-percent-of-employees/,331.0,Unknown,Canada,0.06,,,,,,,,,,,,,,,,,,,,,
Landing,True,Birmingham,Real Estate,,2023-11-15,https://www.bizjournals.com/birmingham/inno/stories/news/2023/11/15/landing-initiates-another-round-of-layoffs.html,347.0,Series C,United States,,,,,,,,,,,,,,,,,,,,,,
Uleet,True,Columbus,Healthcare,,2023-11-15,https://www.bizjournals.com/columbus/inno/stories/inno-insights/2023/11/15/columbus-uleet-shutdown-alex-husted-interview.html,,Unknown,United States,1.0,,,,,,,,,,,,,,,,,,,,,
Chewy,True,Miami,Retail,200.0,2023-11-14,https://techcrunch.com/2023/11/14/online-pet-goods-retailer-chewy-lays-off-200-employees/,451.0,Post-IPO,United States,,,"HR, recruiting, data and business intelligence, directors, management",Optimization,,,False,False,,True,CHWY,NYSE,False,False,0.039155087,-0.051502144,0.003519341,-0.027555073,0.047595393,-0.055844697,0.028571412,
Cake Group,False,Singapore,Crypto,50.0,2023-11-14,https://www.linkedin.com/posts/julianhosp_cake-group-ceos-message-to-employees-activity-7130117237218156545-oPjI/,,Unknown,Singapore,0.3,,,,,,,,,,,,,,,,,,,,,
Halodoc,False,Jakarta,Healthcare,,2023-11-14,https://www.techinasia.com/halodoc-lays-employees-pursue-sustainable-business-growth,245.0,Series D,India,,,,,,,,,,,,,,,,,,,,,,
Ping Identity,True,Denver,Security,,2023-11-14,https://www.bizjournals.com/denver/news/2023/11/14/ping-identity-layoffs-thoma-bravo.html,128.0,Acquired,United States,,,,,,,,,,,,,,,,,,,,,,
Bowery Farming,True,New York City,Food,,2023-11-10,https://pitchbook.com/news/articles/indoor-farming-bowery-vc-valuation-layoffs-loans,626.0,Unknown,United States,,,,,,,,,,,,,,,,,,,,,,
Carta,True,SF Bay Area,HR,,2023-11-09,https://fortune.com/2023/11/09/exclusive-unicorn-carta-lays-off-another-round-of-employees/,1100.0,Series G,United States,,,,,,,,,,,,,,,,,,,,,,
Commure,True,SF Bay Area,Healthcare,,2023-11-09,https://www.businessinsider.com/commure-layoffs-healthcare-ai-merger-athelas-2023-12,1900.0,Unknown,United States,,,,,,,,,,,,,,,,,,,,,,
OSlash,False,Bengaluru,Other,,2023-11-09,https://inc42.com/buzz/accel-backed-saas-startup-oslash-to-shut-down-by-end-of-this-month/,7.0,Seed,India,1.0,,,,,,,,,,,,,,,,,,,,,
CloudKitchens,True,Los Angeles,Real Estate,,2023-11-08,https://www.businessinsider.com/travis-kalanick-cloudkitchens-startup-cuts-jobs-2023-11,1300.0,Unknown,United States,,,,,,,,,,,,,,,,,,,,,,
Oportun,True,SF Bay Area,Finance,185.0,2023-11-07,https://finance.yahoo.com/news/oportun-lay-off-18-corporate-021807823.html,766.0,Post-IPO,United States,0.07,,,Macroeconomic conditions,Cut costs,,,True,Part of company product,False,OPRT,NASDAQ,False,False,-0.489690732,0.010256401,0.035533002,-0.049019562,-0.131313165,0.011627896,-0.038314141,
Zeus Living,True,SF Bay Area,Real Estate,,2023-11-07,https://www.theinformation.com/articles/airbnb-backed-real-estate-startup-zeus-living-to-shut-down,151.0,Series C,United States,1.0,,,,,,,,,,,,,,,,,,,,,
Ava Labs,True,New York City,Crypto,,2023-11-06,https://decrypt.co/204581/ava-labs-employees-report-layoffs-many-people-affected,640.0,Unknown,United States,0.12,,,,,,,,,,,,,,,,,,,,,
Homie,True,Salt Lake City,Real Estate,,2023-11-06,https://www.sltrib.com/news/business/2023/11/06/utah-grown-homie-vowed-disrupt/,35.0,Series B,United States,,,,,,,,,,,,,,,,,,,,,,
Moore Threads,False,Beijing,Hardware,,2023-11-06,https://www.bloomberg.com/news/articles/2023-11-07/china-ai-chipmaker-moore-threads-cuts-jobs-after-us-blacklisting?embedded-checkout=True,,Series B,China,,,,,,,,,,,,,,,,,,,,,,
Pico Interactive,True,SF Bay Area,Other,,2023-11-06,https://www.uploadvr.com/major-pico-layoffs/,62.0,Acquired,United States,,,,,,,,,,,,,,,,,,,,,,
NIO,False,Shanghai,Transportation,,2023-11-03,https://www.bloomberg.com/news/articles/2023-11-03/chinese-ev-maker-nio-to-cut-10-of-staff-positions-and-may-spin-off-businesses#xj4y7vzkg,7200.0,Post-IPO,China,0.1,,,Cut costs,Price war,Competition,True,False,,False,NIO,NYSE,False,False,0.056482617,-0.029255291,0.020547892,0.045637606,-0.031591709,-0.010037632,0.003802308,
F5,True,Seattle,Security,120.0,2023-11-03,https://www.geekwire.com/2023/seattle-cloud-giant-f5-lays-off-120-employees/,,Post-IPO,United States,0.02,,,Business realignment,Macroeconomic conditions,Geopolitical conflict,False,True,,False,FFIV,NASDAQ,False,False,0.007915266,0.015882557,0.002176937,0.006253271,0.002920541,0.010224564,-0.001729577,
OpenSea,True,New York City,Crypto,,2023-11-03,https://decrypt.co/204371/opensea-slashes-nft-marketplace-staff-50-layoffs,427.0,Series C,United States,0.5,,,,,,,,,,,,,,,,,,,,,
OpenSpace,True,SF Bay Area,Construction,,2023-11-02,https://www.linkedin.com/posts/jeevan_i-wanted-to-share-with-our-customers-partners-activity-7125890673840394240-QmO9/,200.0,Series D,United States,,,,,,,,,,,,,,,,,,,,,,
Orchard,True,New York City,Real Estate,,2023-11-02,https://www.linkedin.com/feed/update/urn:li:activity:7125905764115722241/,472.0,Series D,United States,,,,,,,,,,,,,,,,,,,,,,
Sportradar,False,St. Gallen,Data,,2023-11-01,https://www.sportspromedia.com/news/sportradar-job-cuts-sports-data/?zephr_sso_ott=VfONzi,84.0,Post-IPO,Switzerland,0.1,,,Chase profitability,Business realignment,Cut costs,False,False,,False,SRAD,NASDAQ,False,False,0.144444447,0.006857191,0.002270091,-0.082672656,0.043149903,-0.035160305,0.02786712,
Splunk,True,SF Bay Area,Data,500.0,2023-11-01,https://www.cnbc.com/2023/11/01/splunk-layoffs-7percent-of-workforce-to-be-cut-ahead-of-cisco-acquisition.html,2400.0,Post-IPO,United States,0.07,,,Macroeconomic conditions,,,True,False,,False,SPLK,NASDAQ,True,False,,,,,,,,
Faire,True,SF Bay Area,Retail,250.0,2023-11-01,https://www.businessinsider.com/wholesale-startup-faire-lays-off-another-250-employees-2023-11,1700.0,Series G,United States,0.2,,,,,,,,,,,,,,,,,,,,,
Sana Benefits,True,Austin,HR,73.0,2023-11-01,https://www.sanabenefits.com/blog/changes-at-sana/,106.0,Series B,United States,0.5,,,,,,,,,,,,,,,,,,,,,https://docs.google.com/spreadsheets/d/1Ikq_JMODuAWr0UjLqMqhGM7jZrcCJSyLa8Qza5eMw9Y/edit#gid=1860992057
Olive,True,Columbus,Healthcare,,2023-10-31,https://www.axios.com/pro/health-tech-deals/2023/10/31/olive-ai-is-shutting-down,856.0,Series H,United States,1.0,,,,,,,,,,,,,,,,,,,,,
StepStone,False,Berlin,Recruiting,215.0,2023-10-30,https://aimgroup.com/2023/10/30/recruitment-giant-stepstone-lays-off-more-than-200-people/,,Acquired,Germany,0.05,,,,,,,,,,,,,,,,,,,,,
Hubilo,True,SF Bay Area,Other,50.0,2023-10-30,https://meetings.skift.com/hubilo-lays-off-at-least-50-staffers-hints-at-desperate-times-for-virtual-platforms/?utm_content=270020146&utm_medium=social&utm_source=linkedin&hss_channel=lcp-6921677,153.0,Series B,United States,,,,,,,,,,,,,,,,,,,,,,
Karat Financial,True,Los Angeles,Finance,,2023-10-27,https://www.businessinsider.com/creator-startup-karat-lays-off-staff-firing-financial-services-funding-2023-10,116.0,Series B,United States,,,,,,,,,,,,,,,,,,,,,,
Graphy,False,Bengaluru,Education,50.0,2023-10-26,https://inc42.com/buzz/exclusive-unacademys-graphy-cuts-20-30-jobs-to-focus-on-offline-ops/,,Subsidiary,India,0.2,,,,,,,,,,,,,,,,,,,,,
Salsify,True,Boston,Retail,110.0,2023-10-25,https://www.bizjournals.com/boston/inno/stories/news/2023/10/25/salsify-cuts-over-100-jobs-moves-roles-abroad.html,453.0,Unknown,United States,,,,,,,,,,,,,,,,,,,,,,
Virgio,False,Bengaluru,Retail,20.0,2023-10-25,https://inc42.com/buzz/after-pivoting-accel-backed-virgio-lays-off-33-workforce/,,Series A,India,0.33,,,,,,,,,,,,,,,,,,,,,
Exabeam,True,SF Bay Area,Security,,2023-10-25,https://www.exabeam.com/company-news/company-update-october-25-2023/,391.0,Series F,United States,0.2,,,,,,,,,,,,,,,,,,,,,
Multiverse,False,London,Education,,2023-10-25,https://www.cityam.com/euan-blairs-multiverse-quietly-shelves-school-leaver-mission-as-growing-pains-set-in/,414.0,Series D,United Kingdom,,,,,,,,,,,,,,,,,,,,,,
Slync,True,Dallas,Logistics,,2023-10-25,https://www.forbes.com/sites/davidjeans/2023/10/25/slync-goldman-sachs-shutting-down/?sh=46b485021818,76.0,Series B,United States,1.0,,,,,,,,,,,,,,,,,,,,,
SiFive,True,SF Bay Area,Hardware,130.0,2023-10-24,https://www.theinformation.com/articles/semiconductor-firm-sifive-on-sidelines-of-ai-chip-boom-lays-off-130-workers,365.0,Series F,United States,0.2,,,,,,,,,,,,,,,,,,,,,
Pebble,True,SF Bay Area,Consumer,,2023-10-24,https://techcrunch.com/2023/10/24/pebble-the-twitter-alternative-previously-known-as-t2-is-closing-down/,1.0,Seed,United States,1.0,,,,,,,,,,,,,,,,,,,,,
